iter	MultiClass
0	2.381892826
1	2.328763735
2	2.276636944
3	2.23945157
4	2.209828604
5	2.179795996
6	2.146091159
7	2.118138384
8	2.091280179
9	2.075591998
10	2.052232774
11	2.024663575
12	1.995266721
13	1.968981181
14	1.957167219
15	1.940047809
16	1.930624579
17	1.904110182
18	1.881511242
19	1.866025615
20	1.833523082
21	1.81483348
22	1.80586909
23	1.779407885
24	1.763201256
