iter	Passed	Remaining
0	270	6495
1	520	5984
2	753	5527
3	965	5067
4	1153	4613
5	1376	4359
6	1606	4129
7	1831	3891
8	2062	3667
9	2304	3456
10	2555	3252
11	2802	3035
12	3061	2826
13	3308	2599
14	3558	2372
15	3795	2135
16	4006	1885
17	4214	1639
18	4420	1395
19	4628	1157
20	4836	921
21	5042	687
22	5248	456
23	5463	227
24	5659	0
